"tag","text"
"real","Fyi cigars in #Ferguson cost $38 million. "
"real","Friends, the #Ferguson police aren't incompetent. They are building a defense &amp; know they don't have to work hard at it. "
"real","The #TeaParty was unable to stand up to Goverment tyranny in #Ferguson due to being too busy tweeting about President Obama's golf game. "
"real","“When you dress police up like soldiers, they start thinking like soldiers. And soldiers engage an enemy.” http://t.co/PtrZIIiIHb #Ferguson "
"real","The face of Black America each time @donlemon speaks about or to us. #Ferguson #MikeBrown http://t.co/7mFxnTT3Qd "
"real","Congress considering legislation to demilitarize local police in wake of #Ferguson brutality http://t.co/A3dpQHdcJk http://t.co/SsxfBQm7gK "
"real","When and where - #MikeBrown shot by police officer Darren Wilson in #Ferguson http://t.co/gCy99f2T5Z http://t.co/kr1ZjFFJ51 "
"real","Photos from #Ferguson and 1960s protests side by side show not much has changed in the past 50 years http://t.co/ELVgaAwURj "
"real","In debate over #Ferguson, REMEMBER: defense industry campaign cash flowed to lawmakers who backed militarizing police http://t.co/u01sBdRaZo "
"real","So, many of those calling for transparency yesterday are condemning police for what they released today. Can’t have it both ways. #ferguson "
"real","PHOTOS: New Yorkers write their thoughts in peaceful protest: http://t.co/mC0M9xbWG3 (Victor Mirontschuk) #Ferguson http://t.co/4JKxvjr6Ln "
"real","These 3 words say it all. #ferguson #MikeBrown http://t.co/Wuzy0YVEUg "
"real","Today the world is a world of tyranny and lies. The flag of #HumanRights is borne by enemies of human rights w/US leading them! #Ferguson "
"real","Muslims butchering Muslims=no biggie 'til an Israeli kills 1. U.S. blacks killing other blacks=non event 'til a cop kills 1#ferguson#tcot "
"real","Know your rights: What to do if you're pulled over by a cop https://t.co/wjP7lZgpNZ #ferguson http://t.co/h8Pd9vHyz9 "
"real","Look at how US govt treats black community! It's not about 50-100 years ago but it's about today! #Ferguson "
"real","HERE ARE 50 QUESTIONS! about report released today in #Ferguson, please read https://t.co/YOETZl7uKW”. CHECK THEM OUT!!! "
"real","#Ferguson #MikeBrown RT @cjayconrod: Day 2 of making bag lunches for protesters &amp; volunteers. http://t.co/nCnHHLMWOB "
"real","Wait, why aren't the cops pointing assault rifles at these protestors? #ferguson http://t.co/xVsp93WUVN "
"real","Racial discrimination's still a dilemma in US. Still ppl are unsecure for having dark skins.The way police treat them confirms it. #Ferguson "
"real","Police begged media for discretion about location of q&amp;a. Are set up about half a mile from QuikTrip/protest site #Ferguson "
"real","Brutal treatment of black ppl isn’t indeed the only anti-human rights act by US govt;look at US’s green light to #Israel’s crimes. #Ferguson "
"real","Don't believe shit you see on TV. Residents of #Ferguson LIVE TWEETED this entire ordeal and we watched it unfold. "
"real","Again, we are seeing why we need a federal government. #Ferguson "
"real","What #Ferguson Chief of Police Thomas Jackson did was outrageous! "
"real","The #Ferguson police chief has endangered #PeaceInFerguson and someone should take his microphone away. Let the big boys handle this now. "
"real","After 10+ minutes, Chief Jackson abruptly ends press conference while questions still being yelled at him. #MikeBrown #Ferguson "
"real","INDICT CHIEF TOM JACKSON for conspiracy and aiding &amp; abetting. INDICT DARREN WILSON for murder. Convict both. #ferguson #mikebrown "
"real","I don’t know if the #Ferguson police chief is acting out of malice or ignorance, but either way, he’s the face the problem right now. "
"real","A message for #Ferguson, from #Palestine #Gaza http://t.co/VZtLCYyZnu "
"real","At Quik Trip in #Ferguson this lady has set up table people to vote. http://t.co/geVZoPZWuX "
"real","RT @FreeTopher: OFFICER DARREN WILSON STANDING OVER MIKE BROWN'S BODY AFTER SHOOTING HIM 9 TIMES #Ferguson http://t.co/7uAMFPdyPO "
"real","They didn't give the chief no type of time to rehearse his lines and now he stuck looking like... #Ferguson http://t.co/2fL1yMZFUQ "
"real","“Which cop killed #MikeBrown?”“Sorry. Can’t tell you that.”“Why’d you release the video?”“Because you asked.”#MikeBrown #Ferguson "
"real","Rapper J. Cole releases ‘Be Free,’ inspired by Michael Brown in #Ferguson http://t.co/IOhCDqcPkS "
"real","Mother/Daughter team in #Ferguson. Daughter just took bar. Will be civil rights Atty http://t.co/m7grH0ng2o "
"real","Wow. Turkish pro-gov newspaper claims US media totally ignored #Ferguson, news blackout etc.. http://t.co/tCQs13M0sR http://t.co/siuPC0MtZK "
"real","Video footage of my arrest, @AntonioFrench staffers, and Michael Powers Protest and arrests 8-13-14: http://t.co/RLaAUlKyyv #Ferguson "
"real","Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ "
"real","AG Eric Holder called Ron Johnson this afternoon, called approach a “model of community-based policing.” #ferguson "
"real","Homeland Security has given $34 billion to local police to militarize in the name of 'counterterrorism.' http://t.co/2kHhe0O71G #Ferguson "
"real","The #Ferguson killing was live-tweeted. https://t.co/BPPYbOlw5h via @7im "
"real","The death of Mike Brown was live tweeted http://t.co/UJNhP9jNeD via @7im #ferguson "
"real","A message for #Ferguson, from #Palestine #Gaza http://t.co/YAP5ecERTz "
"real","New Video of SWAT Team Attack on Al-Jazeera in #Ferguson You Haven't Seen - Please RT to expose lying cops http://t.co/aM1ipHTMO7 "
"real","Wait, why aren't the cops pointing assault rifles at these protestors? #ferguson http://t.co/H1mvIEx9hD "
"real","The oppressed stands with the oppressed.#Palestine stands with #Ferguson. http://t.co/OAubDhcxeW "
"real","How many #Ferguson officers are in the KKK? #jw "
"real","Just be ready. When #Ferguson PD release the photo of #DarrenWilson, it will look something like this. http://t.co/JLT5TuaNdD "
"real","The oppressed stands with the oppressed.#Palestine stands with #Ferguson. http://t.co/IEltHrA8jQ "
"real","“Information might have dispersed more crowds than armored vehicles did.” @jelani9 on questions raised in #Ferguson: http://t.co/Bwclyxie7i "
"real","How can you not be moved by the people of #Fergusonhttps://t.co/iQKZ13M3SQ "
"real","When a policeman asks 'why are you filming?' ...#tcot #uniteblue #teaparty #gop #ferguson http://t.co/3Dlod16f5I "
"real","Whether it's a woman who has been raped or a black man gunned down, we live in a culture that blames non-white, non-male victims. #Ferguson "
"real","Local prosecutor deciding whether to charge killer cop thinks #Ferguson cops were doing a great job this week. DANGER "
"real","...they acting good now because y'all are here. But what you think's gonna happen when y'all leave? Tell *that* story. #Ferguson "
"real","#Ferguson chief says officer Darren Wilson devastated. Mike Brown unavailable for comment about his feelings because dead. "
"real","White male goes on shooting spree: troubled nice guy needed help Black male, unarmed, gunned down: felon, thug, asking for it #Ferguson "
"real","And let's be honest: if an unarmed white male was gunned down by police, the NRA and Tea Party would be marching on Washington. #Ferguson "
"real","This person live-tweeted the killing of Michael Brown in #Ferguson: http://t.co/FMIiEF6ObP "
"real","Pic of masked, sign-carrying member of #Anonymous in DC on Aug 14th #Ferguson http://t.co/5HNUnZMIuk "
"real","I grew up 10 minutes from #Ferguson - Praying for Peace and Justice. http://t.co/ixaUvCUBB2 "
"real","This is incredible. A witness to the Michael Brown shooting live tweeted the entire event. #Ferguson https://t.co/ERK7dqguVI "
"real","Going to a protest? Know your rights. http://t.co/e9HgbMTq0Y #ferguson #JusticeForMikeBrown http://t.co/czokepXsiQ "
"real","Ok, America,this is when we are tested.Can you sustain yr interest in the killing of an unarmed black teen if he wasn't an angel? #Ferguson "
"real","Despite the latest blunder of the #Ferguson police department, I am hopeful for another night of #PeaceInFerguson. "
"real","Black children do not have to be perfect for their lives to have value. #MikeBrown is not on trial. He is a homicide victim. #Ferguson "
"real","Police in #Ferguson haven't been wearing identification: http://t.co/rT1D3OczHL http://t.co/btya7YAXkA "
"real","What the media won't show #Ferguson #MikeBrown @zellieimani @SpookPacShakur @AntonioFrench @elonjames @WesleyLowery http://t.co/ohtjw2Kiav "
"real","PHOTOS: Americans across the country hold vigil for Michael Brown http://t.co/ARiaNz0b30 #NMOS14 #Ferguson http://t.co/l3mhbzJ139 "
"real","Iran’s Supreme Leader has taken to Twitter to criticize the US over #Ferguson. http://t.co/pR9lQqYmCx http://t.co/sytU9jubFw "
"real","The U.S. Record on Racial Discrimination is on the Whole World's Agenda #ferguson #JusticeForMikeBrown https://t.co/AiXOo8Io6c "
"real","Reproductive justice must include the right not to live in constant fear that a cop will kill your child. http://t.co/xdPF4bNNSX #Ferguson "
"real","there is #Ferguson (#USA) not #Syria...#journalists was arrested,protesters was raided#FergusonRiot #OccupyFerguson http://t.co/6HUtNiw1fW "
"real","We will be free when we learn to stand together and fight. #allthatandabagofchips (based on a photo from #ferguson) http://t.co/Zo6YiAxF5H "
"real","Technology can be used to expand democracy or enforce tyranny. Where we draw the line matters. #Ferguson http://t.co/d0DUaTczyW "
"real","7 things to know about the new guy running things in #Ferguson: #RonJohnson http://t.co/Wt7aieJev6 http://t.co/Eqm5mbPBfl "
"real","I'll be on @cnn with @wolfblitzer in about 15 mins discussing #Ferguson #JusticeForMikeBrown and #PeaceInFerguson. Tune in. "
"real","Incredibly beautiful smile #gaza #GazaUnderAttack #FreePalestine #Ferguson http://t.co/1W8XXNXafi "
"real","Somehow, whenever there’s a police brutality case, the victim is reaching for someone’s gun. It’s weird, right? #Ferguson "
"real","Protesters in #Palestine and #Ferguson shot with the same teargas canisters. wow. #FreePalestine #JusticeForMikeBrown http://t.co/BFsk31CK1A "
"real","Marine Vet Speaks Out Against Police State - http://t.co/cUQDNRJBBr #Ferguson http://t.co/kruYQynbaW "
"real","48 media organizations sign protest letter objecting to the treatment of reporters in #Ferguson http://t.co/GG8ERIh9wT #butnotpolitico "
"real","Police in #Ferguson haven't been wearing identification: http://t.co/ZAIikEqk09 http://t.co/LDgoSLUHL3 via @Slate / Fire the #Ferguson PD. "
"real","keep the faith Cpt. Johnson #Ferguson http://t.co/QqgBvfcYWO "
"real","DARREN WILSONMURDERED AN UNARMED TEENLEFT HIS BODY IN THE STREET FOR 4 HRSAnything else is irrelevant.#MikeBrown#Ferguson#CoverUp "
"real","Whoa #ferguson http://t.co/JSNZrnFMp5 "
"real","Statement from St. Louis County Police Officers Assoc., saying @GovJayNixon put officers lives in danger. #Ferguson http://t.co/plnDpI5uRE "
"real","Welp... RT @MistyPrest: Attorney of #Ferguson Market owners never called the police. Said police came TODAY to get their footage. Hm. "
"real","Why we need brave journalists: http://t.co/Oy2lnFafve #Ferguson "
"real","I'll be on @msnbc with @TheRevAl in about 10 mins discussing #Ferguson #JusticeForMikeBrown and #PeaceInFerguson. Tune in. "
"real","I asked Ron Johnson why #Ferguson cops aren't wearing name tags: http://t.co/ghiG5XM8Rd "
"real","These are the comments by @bobatl. Loud and wrong. #MikeBrown #Ferguson http://t.co/qibvrD9JaV "
"real","We just filed a new suit to obtain public records from the #Ferguson police dept #MikeBrown http://t.co/gknRV1b5QT http://t.co/8cHNdTiTdj "
"real","What do #ISIS, #Ferguson, #Benghazi and #Mali have in common? All were triggered by the over-supply of US arms. https://t.co/XcSuWT5dO8 "
"real","More peaceful protesting today in #Ferguson. #MichaelBrown http://t.co/FVMjydnqFM "
"real","#REMINDER: MikeBrown's tragic death isn't a #Ferguson problem or a #Missouri problem, it's an American problem.#p2 http://t.co/obpPtJQDGL "
"real","Stephen Hawking's boycott hits Israel where it hurts;rejection comes from a famous scientist now#Ferguson #Gaza http://t.co/QrWnHpE2cI "
"real","Tell Congress to demilitarize local police departments! &gt; &gt; &gt; http://t.co/HhTrkPtXwx #Ferguson http://t.co/Mh3jjXO1sG "
"real","WELP! RT @TUSK81: #Ferguson chief says officer Darren Wilson devastated. Mike Brown unavailable for comment about his feelings because dead. "
